0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809,0.8464375053232809
